ID,Ch_name,En_name
137,红洋葱,Red Onion
8137,三磅装红洋葱,Red Onion -3Lbs/bag
138,白洋葱,White Onion
8139,三磅装黄洋葱,Onion-3Lbs/bag
141,姜,Ginger
141A,有机姜,Organic Ginger
143,日本番薯,Japanese Sweet Potato
145,红心番薯,Yam
146,甜心番薯,Sweet Potato
147,大芋头,Taro-Large
149,芋仔,Small Taro
150,沙葛,Jicama
151,粉葛,Arrow Root
152,马蹄,Water Chestnut
153,莲藕,Lotus Root
154,木薯,Yuka Root
155,准山(山药),China Hwai Shan-Grade A
155A,铁棍山药,Hwai Shan
159,新鲜百合,Lily Bud
162,椰子,Coconut
165,蒜头3粒装,Garlic(3pcs)
165A,蒜头,Garlic
166,蒜肉,Peeled Garlic
167,红葱头(中国),Shallot
167A,红葱头(美国),Shallot
168,日本南瓜,Kabocha
179,黄椒,YellowBell Pepper
181,青椒,Green Bell Pepper
182B,尖椒,Serrano Pepper
185,灯笼椒,MiniGreenBellPepper
186A,肥椒,Jalapeno Pepper
188,羊角椒,Anaheim Pepper
190,橙椒,Orange Bell Pepper
191,大番茄,Tomato-Large
193,罗马番茄,Roma Tomato
196,葡萄茄,Grape Tomato
201,长青瓜,English Cucumber
202,意大利瓜,Zucchini
204,毛瓜,Mo-Qua
205,胜瓜,Chinese Okra(Sing Qua)
206,匏瓜(蒲瓜),Opo
207,苦瓜,Bitter Melom
207A,雷公金苦瓜,Premium Bitter Melon
208,茄瓜,Chinese Eggplant
209,冬瓜,Don-Qua
210,合掌瓜,Chayote
212,迷你青瓜,Mini Cucumber
213,青木瓜,Cooking Papaya
216,翠玉瓜,Gray Squash
221,甜豆,Snap Pea
223,雪豆,Snow Pea
235,蚕豆,Fava Bean
231,四季豆,Green Bean
233,长白豆角,Long Bean
240,慈姑,Arrow Head
241,蘑菇,Mushroom
243,鲜花菇,Shitake Mushroom
245,海鲜菇,Seafood Mushroom
246,蠔菇,Jumbo Mushroom
247,杏鲍菇,King Oyster Mushroom
248,白柳姬菇,White Shimeji
252,芽菜,Bean Sprout
261,香茅,Lemon Grass
267,莴荀,Chinese Lettuce
268,沙拉,Spring Mixed Salad
270,羽衣甘蓝,Kale Green
280,洋角豆（秋葵）,Okra
301,白菜幹,Dried Bok Chay 
302,霸王花,Dried Rafflesia Arnoldii
351,新鲜芦荟,Aloe Vera



